# SIMULATION OUTPUT
# i, j, thmin, thmax, f_bal, mean, std_dev, ks_p_value
1 14 5.0000 70.0000 9.9400e-01 4.1346e+01 6.5961e+01 4.2312e-06
1 15 5.0000 75.0000 9.9566e-01 4.5950e+01 7.4440e+01 1.3613e-06
1 16 5.0000 80.0000 9.9525e-01 5.3309e+01 9.0276e+01 5.2811e-07
1 17 5.0000 85.0000 9.9620e-01 6.7953e+01 1.3155e+02 9.6678e-08
2 0 10.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
2 1 10.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
2 2 10.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
2 3 10.0000 15.0000 5.5528e-01 2.5841e+01 3.8563e+01 1.8813e-03
2 4 10.0000 20.0000 7.5643e-01 2.6193e+01 3.8538e+01 1.6142e-03
2 5 10.0000 25.0000 8.3705e-01 2.6591e+01 3.8802e+01 1.3554e-03
2 6 10.0000 30.0000 8.8754e-01 2.7264e+01 3.9624e+01 1.1274e-03
2 7 10.0000 35.0000 9.1820e-01 2.8016e+01 4.1223e+01 7.7362e-04
2 8 10.0000 40.0000 9.3560e-01 2.8834e+01 4.1220e+01 6.0617e-04
2 9 10.0000 45.0000 9.4701e-01 3.0238e+01 4.5491e+01 3.7574e-04
2 10 10.0000 50.0000 9.5717e-01 3.1339e+01 4.5869e+01 2.2617e-04
2 11 10.0000 55.0000 9.6495e-01 3.3201e+01 4.9428e+01 8.4492e-05
2 12 10.0000 60.0000 9.6739e-01 3.5137e+01 5.2856e+01 2.9991e-05
2 13 10.0000 65.0000 9.7380e-01 3.8012e+01 5.8436e+01 9.5321e-06
2 14 10.0000 70.0000 9.7618e-01 4.1456e+01 6.6459e+01 4.2494e-06
2 15 10.0000 75.0000 9.7939e-01 4.6437e+01 7.4881e+01 1.3215e-06
2 16 10.0000 80.0000 9.8093e-01 5.4180e+01 9.7607e+01 3.3175e-07
2 17 10.0000 85.0000 9.8426e-01 6.8188e+01 1.4370e+02 5.7253e-08
3 0 15.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
3 1 15.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
3 2 15.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
3 3 15.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
3 4 15.0000 20.0000 4.3433e-01 2.6148e+01 3.7406e+01 1.7891e-03
3 5 15.0000 25.0000 6.3827e-01 2.7167e+01 4.0520e+01 1.1158e-03
3 6 15.0000 30.0000 7.4752e-01 2.7639e+01 4.1255e+01 9.2751e-04
3 7 15.0000 35.0000 8.0960e-01 2.8283e+01 4.0637e+01 7.9960e-04
3 8 15.0000 40.0000 8.5487e-01 2.9133e+01 4.1950e+01 4.9211e-04
3 9 15.0000 45.0000 8.8523e-01 3.0448e+01 4.4799e+01 3.2812e-04
3 10 15.0000 50.0000 9.0447e-01 3.1800e+01 4.7112e+01 1.6028e-04
3 11 15.0000 55.0000 9.2170e-01 3.3596e+01 5.0064e+01 6.1518e-05
3 12 15.0000 60.0000 9.3103e-01 3.5524e+01 5.3032e+01 2.3114e-05
3 13 15.0000 65.0000 9.3655e-01 3.8293e+01 5.6171e+01 7.0203e-06
3 14 15.0000 70.0000 9.4820e-01 4.2033e+01 6.6037e+01 2.9385e-06
3 15 15.0000 75.0000 9.5384e-01 4.7279e+01 7.9441e+01 1.0839e-06
3 16 15.0000 80.0000 9.6061e-01 5.4312e+01 8.6610e+01 3.2006e-07
3 17 15.0000 85.0000 9.6251e-01 6.9273e+01 1.4797e+02 3.2475e-08
4 0 20.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
4 1 20.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
4 2 20.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
4 3 20.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
4 4 20.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
4 5 20.0000 25.0000 3.4943e-01 2.6667e+01 3.8254e+01 1.3014e-03
4 6 20.0000 30.0000 5.4589e-01 2.7944e+01 4.2823e+01 7.6488e-04
4 7 20.0000 35.0000 6.6215e-01 2.8931e+01 4.1513e+01 5.7723e-04
4 8 20.0000 40.0000 7.4152e-01 2.9821e+01 4.4956e+01 4.6548e-04
4 9 20.0000 45.0000 7.9778e-01 3.0914e+01 4.5346e+01 1.9345e-04
4 10 20.0000 50.0000 8.3277e-01 3.2380e+01 4.9216e+01 1.1908e-04
4 11 20.0000 55.0000 8.5932e-01 3.3654e+01 4.8732e+01 3.8922e-05
4 12 20.0000 60.0000 8.8273e-01 3.6054e+01 5.2161e+01 1.4675e-05
4 13 20.0000 65.0000 8.9348e-01 3.9091e+01 6.0279e+01 5.7542e-06
4 14 20.0000 70.0000 9.0881e-01 4.3171e+01 7.0702e+01 1.5921e-06
4 15 20.0000 75.0000 9.1927e-01 4.7767e+01 7.7616e+01 6.8892e-07
4 16 20.0000 80.0000 9.2984e-01 5.5696e+01 1.0198e+02 1.4681e-07
4 17 20.0000 85.0000 9.3329e-01 7.1996e+01 1.7566e+02 3.7806e-08
5 0 25.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
5 1 25.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
5 2 25.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
5 3 25.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
5 4 25.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
5 5 25.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
5 6 25.0000 30.0000 2.9864e-01 2.8302e+01 3.8058e+01 5.5381e-04
5 7 25.0000 35.0000 4.7930e-01 2.9183e+01 4.3678e+01 4.7790e-04
5 8 25.0000 40.0000 5.9936e-01 2.9912e+01 4.3027e+01 3.8361e-04
5 9 25.0000 45.0000 6.8021e-01 3.1109e+01 4.5540e+01 2.0313e-04
5 10 25.0000 50.0000 7.3724e-01 3.2674e+01 4.8955e+01 5.5476e-05
5 11 25.0000 55.0000 7.7978e-01 3.4549e+01 4.9784e+01 2.5269e-05
5 12 25.0000 60.0000 8.1091e-01 3.6879e+01 5.6556e+01 8.6137e-06
5 13 25.0000 65.0000 8.3717e-01 3.9483e+01 5.8784e+01 3.2983e-06
5 14 25.0000 70.0000 8.6022e-01 4.3401e+01 6.7030e+01 9.5870e-07
5 15 25.0000 75.0000 8.7602e-01 4.8768e+01 7.7385e+01 3.0947e-07
5 16 25.0000 80.0000 8.8974e-01 5.6600e+01 9.7451e+01 6.4755e-08
5 17 25.0000 85.0000 8.9527e-01 7.3410e+01 1.5419e+02 1.4083e-08
6 0 30.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
6 1 30.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
6 2 30.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
6 3 30.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
6 4 30.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
6 5 30.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
6 6 30.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
6 7 30.0000 35.0000 2.5688e-01 3.0043e+01 4.3383e+01 5.4661e-04
6 8 30.0000 40.0000 4.2868e-01 3.0545e+01 4.3989e+01 2.3219e-04
6 9 30.0000 45.0000 5.3728e-01 3.2051e+01 4.5123e+01 6.8552e-05
6 10 30.0000 50.0000 6.3179e-01 3.3570e+01 4.9151e+01 2.8657e-05
6 11 30.0000 55.0000 6.8894e-01 3.5765e+01 5.4396e+01 1.2265e-05
6 12 30.0000 60.0000 7.3118e-01 3.7527e+01 5.4745e+01 5.8854e-06
6 13 30.0000 65.0000 7.6873e-01 4.1209e+01 6.2956e+01 1.3593e-06
6 14 30.0000 70.0000 7.9754e-01 4.4951e+01 6.7520e+01 6.4694e-07
6 15 30.0000 75.0000 8.2053e-01 4.9391e+01 7.5763e+01 2.0921e-07
6 16 30.0000 80.0000 8.3604e-01 5.8747e+01 1.0234e+02 2.5890e-08
6 17 30.0000 85.0000 8.5119e-01 7.4263e+01 1.6048e+02 3.7110e-09
7 0 35.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
7 1 35.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
7 2 35.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
7 3 35.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
7 4 35.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
7 5 35.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
7 6 35.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
7 7 35.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
7 8 35.0000 40.0000 2.2581e-01 3.1001e+01 3.8719e+01 6.8905e-05
7 9 35.0000 45.0000 3.8288e-01 3.2960e+01 4.8279e+01 5.2371e-05
7 10 35.0000 50.0000 4.9023e-01 3.3956e+01 4.5776e+01 1.4009e-05
7 11 35.0000 55.0000 5.7114e-01 3.6826e+01 5.5275e+01 5.9996e-06
7 12 35.0000 60.0000 6.3803e-01 3.9190e+01 5.5396e+01 2.3252e-06
7 13 35.0000 65.0000 6.9090e-01 4.1846e+01 6.3052e+01 7.5034e-07
7 14 35.0000 70.0000 7.2423e-01 4.5578e+01 6.8405e+01 2.5629e-07
7 15 35.0000 75.0000 7.5596e-01 5.1375e+01 8.0550e+01 3.8598e-08
7 16 35.0000 80.0000 7.8489e-01 6.1084e+01 1.1198e+02 6.3299e-09
7 17 35.0000 85.0000 8.0122e-01 7.8917e+01 1.5187e+02 1.3887e-09
8 0 40.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
8 1 40.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
8 2 40.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
8 3 40.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
8 4 40.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
8 5 40.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
8 6 40.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
8 7 40.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
8 8 40.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
8 9 40.0000 45.0000 2.0127e-01 3.4822e+01 5.2383e+01 1.5726e-05
8 10 40.0000 50.0000 3.4557e-01 3.5804e+01 4.8771e+01 6.0509e-06
8 11 40.0000 55.0000 4.4644e-01 3.8187e+01 5.5426e+01 3.8427e-06
8 12 40.0000 60.0000 5.3205e-01 4.0959e+01 6.1365e+01 8.6720e-07
8 13 40.0000 65.0000 5.9633e-01 4.3235e+01 6.4720e+01 4.5525e-07
8 14 40.0000 70.0000 6.4653e-01 4.7909e+01 7.4859e+01 7.5956e-08
8 15 40.0000 75.0000 6.8586e-01 5.4475e+01 8.9410e+01 9.3369e-09
8 16 40.0000 80.0000 7.1306e-01 6.3447e+01 1.0995e+02 2.3174e-09
8 17 40.0000 85.0000 7.4003e-01 7.9022e+01 1.3846e+02 2.5000e-10
9 0 45.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
9 1 45.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
9 2 45.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
9 3 45.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
9 4 45.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
9 5 45.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
9 6 45.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
9 7 45.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
9 8 45.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
9 9 45.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
9 10 45.0000 50.0000 1.7834e-01 3.7294e+01 5.7103e+01 6.7700e-06
9 11 45.0000 55.0000 3.0197e-01 4.0741e+01 6.5652e+01 1.5112e-06
9 12 45.0000 60.0000 4.1324e-01 4.2309e+01 6.4309e+01 6.2631e-07
9 13 45.0000 65.0000 4.9635e-01 4.3709e+01 6.0308e+01 2.0438e-07
9 14 45.0000 70.0000 5.5724e-01 5.0001e+01 7.0993e+01 1.0842e-08
9 15 45.0000 75.0000 6.0518e-01 5.7546e+01 9.4986e+01 1.8455e-09
9 16 45.0000 80.0000 6.4385e-01 6.5237e+01 1.0899e+02 6.7205e-10
9 17 45.0000 85.0000 6.7986e-01 8.7200e+01 1.9007e+02 5.0666e-11
10 0 50.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
10 1 50.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
10 2 50.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
10 3 50.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
10 4 50.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
10 5 50.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
10 6 50.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
10 7 50.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
10 8 50.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
10 9 50.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
10 10 50.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
10 11 50.0000 55.0000 1.5868e-01 4.1117e+01 5.9758e+01 8.2029e-07
10 12 50.0000 60.0000 2.8343e-01 4.4803e+01 6.8532e+01 1.7498e-07
10 13 50.0000 65.0000 3.8306e-01 4.8042e+01 7.4457e+01 2.4268e-08
10 14 50.0000 70.0000 4.5138e-01 5.2938e+01 8.2606e+01 4.0567e-09
10 15 50.0000 75.0000 5.2213e-01 5.9611e+01 8.7034e+01 3.0902e-10
10 16 50.0000 80.0000 5.5641e-01 7.0730e+01 1.1206e+02 5.8721e-11
10 17 50.0000 85.0000 6.1207e-01 9.0276e+01 1.7155e+02 1.0791e-11
11 0 55.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
11 1 55.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
11 2 55.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
11 3 55.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
11 4 55.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
11 5 55.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
11 6 55.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
11 7 55.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
11 8 55.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
11 9 55.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
11 10 55.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
11 11 55.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
11 12 55.0000 60.0000 1.4846e-01 4.6734e+01 6.9997e+01 2.0599e-08
11 13 55.0000 65.0000 2.6567e-01 5.1290e+01 7.1467e+01 1.9024e-09
11 14 55.0000 70.0000 3.5211e-01 5.5773e+01 8.6662e+01 4.3238e-10
11 15 55.0000 75.0000 4.2583e-01 6.3125e+01 1.0067e+02 1.0198e-10
11 16 55.0000 80.0000 4.8340e-01 7.5853e+01 1.1460e+02 6.8622e-12
11 17 55.0000 85.0000 5.3573e-01 9.8933e+01 1.7127e+02 1.8082e-13
12 0 60.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
12 1 60.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
12 2 60.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
12 3 60.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
12 4 60.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
12 5 60.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
12 6 60.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
12 7 60.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
12 8 60.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
12 9 60.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
12 10 60.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
12 11 60.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
12 12 60.0000 60.0000      nan 0.0000e+00 0.0000e+00      nan
12 13 60.0000 65.0000 1.3343e-01 5.4249e+01 6.6157e+01 5.9289e-10
12 14 60.0000 70.0000 2.4131e-01 5.9211e+01 8.4420e+01 8.8625e-11
12 15 60.0000 75.0000 3.2163e-01 7.0147e+01 1.1165e+02 9.3777e-12
12 16 60.0000 80.0000 3.9209e-01 8.1259e+01 1.1895e+02 2.8679e-13
12 17 60.0000 85.0000 4.6219e-01 1.0346e+02 1.8089e+02 3.9702e-15
13 0 65.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
13 1 65.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
13 2 65.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
13 3 65.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
13 4 65.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
13 5 65.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
13 6 65.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
13 7 65.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
13 8 65.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
13 9 65.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
13 10 65.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
13 11 65.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
13 12 65.0000 60.0000      nan 0.0000e+00 0.0000e+00      nan
13 13 65.0000 65.0000      nan 0.0000e+00 0.0000e+00      nan
13 14 65.0000 70.0000 1.2351e-01 6.8631e+01 1.0412e+02 6.5334e-12
13 15 65.0000 75.0000 2.1482e-01 7.4497e+01 1.0342e+02 7.4451e-13
13 16 65.0000 80.0000 2.9983e-01 9.0457e+01 1.3831e+02 4.3335e-15
13 17 65.0000 85.0000 3.6886e-01 1.1794e+02 2.1332e+02 5.2514e-17
14 0 70.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
14 1 70.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
14 2 70.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
14 3 70.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
14 4 70.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
14 5 70.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
14 6 70.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
14 7 70.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
14 8 70.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
14 9 70.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
14 10 70.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
14 11 70.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
14 12 70.0000 60.0000      nan 0.0000e+00 0.0000e+00      nan
14 13 70.0000 65.0000      nan 0.0000e+00 0.0000e+00      nan
14 14 70.0000 70.0000      nan 0.0000e+00 0.0000e+00      nan
14 15 70.0000 75.0000 1.1234e-01 8.5646e+01 1.4406e+02 1.5470e-14
14 16 70.0000 80.0000 2.0442e-01 1.0260e+02 1.5012e+02 6.8182e-18
14 17 70.0000 85.0000 2.8189e-01 1.3584e+02 2.3473e+02 1.0619e-20
15 0 75.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
15 1 75.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
15 2 75.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
15 3 75.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
15 4 75.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
15 5 75.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
15 6 75.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
15 7 75.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
15 8 75.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
15 9 75.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
15 10 75.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
15 11 75.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
15 12 75.0000 60.0000      nan 0.0000e+00 0.0000e+00      nan
15 13 75.0000 65.0000      nan 0.0000e+00 0.0000e+00      nan
15 14 75.0000 70.0000      nan 0.0000e+00 0.0000e+00      nan
15 15 75.0000 75.0000      nan 0.0000e+00 0.0000e+00      nan
15 16 75.0000 80.0000 1.0343e-01 1.1812e+02 1.7567e+02 1.1695e-20
15 17 75.0000 85.0000 1.8761e-01 1.6940e+02 2.9421e+02 2.9625e-23
16 0 80.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
16 1 80.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
16 2 80.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
16 3 80.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
16 4 80.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
16 5 80.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
16 6 80.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
16 7 80.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
16 8 80.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
16 9 80.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
16 10 80.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
16 11 80.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
16 12 80.0000 60.0000      nan 0.0000e+00 0.0000e+00      nan
16 13 80.0000 65.0000      nan 0.0000e+00 0.0000e+00      nan
16 14 80.0000 70.0000      nan 0.0000e+00 0.0000e+00      nan
16 15 80.0000 75.0000      nan 0.0000e+00 0.0000e+00      nan
16 16 80.0000 80.0000      nan 0.0000e+00 0.0000e+00      nan
16 17 80.0000 85.0000 9.6893e-02 1.9806e+02 2.7243e+02 1.0130e-26
17 0 85.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
17 1 85.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
17 2 85.0000 10.0000      nan 0.0000e+00 0.0000e+00      nan
17 3 85.0000 15.0000      nan 0.0000e+00 0.0000e+00      nan
17 4 85.0000 20.0000      nan 0.0000e+00 0.0000e+00      nan
17 5 85.0000 25.0000      nan 0.0000e+00 0.0000e+00      nan
17 6 85.0000 30.0000      nan 0.0000e+00 0.0000e+00      nan
17 7 85.0000 35.0000      nan 0.0000e+00 0.0000e+00      nan
17 8 85.0000 40.0000      nan 0.0000e+00 0.0000e+00      nan
17 9 85.0000 45.0000      nan 0.0000e+00 0.0000e+00      nan
17 10 85.0000 50.0000      nan 0.0000e+00 0.0000e+00      nan
17 11 85.0000 55.0000      nan 0.0000e+00 0.0000e+00      nan
17 12 85.0000 60.0000      nan 0.0000e+00 0.0000e+00      nan
17 13 85.0000 65.0000      nan 0.0000e+00 0.0000e+00      nan
17 14 85.0000 70.0000      nan 0.0000e+00 0.0000e+00      nan
17 15 85.0000 75.0000      nan 0.0000e+00 0.0000e+00      nan
17 16 85.0000 80.0000      nan 0.0000e+00 0.0000e+00      nan
17 17 85.0000 85.0000      nan 0.0000e+00 0.0000e+00      nan
